name,J-cat Score,task,Sentence Length,Clause Length,Clauses per Sentence,CC Freq,SC Freq,CTTR
ENZ18,122.0,m2,12.065656565656564,7.6001683501683495,1.404040404040404,0.0,4.871616932685635,4.91242720754054
ENZ18,122.0,m1,10.877104377104377,6.793630751964085,1.4082491582491583,0.0,4.881731549894998,4.7919215627240375
ENZ18,122.0,e,13.270328282828283,7.638973063973063,1.5561868686868687,0.12224938875305623,4.455919689316114,5.036213599672851
ENZ23,139.0,m1,7.909090909090909,7.318181818181818,1.0909090909090908,0.0,2.2988505747126435,4.169539239683969
ENZ23,139.0,m3,8.045454545454545,6.409090909090909,1.227272727272727,0.0,2.8160919540229887,4.358105396966771
ENZ23,139.0,m2,9.196969696969697,7.0227272727272725,1.2765151515151514,0.0,4.775945360653006,4.330675840808519
ENZ23,139.0,e,9.850852272727273,7.243607954545455,1.3558238636363635,0.0,4.574022512553247,4.448205276904348
ENZ27,143.0,m1,9.363636363636363,6.590909090909091,1.3636363636363635,0.0,4.854368932038835,4.877131100041324
ENZ27,143.0,m2,10.045454545454545,6.704545454545455,1.4090909090909092,0.0,5.393286160934672,4.71687149218508
ENZ27,143.0,m3,10.063636363636363,6.96969696969697,1.3727272727272728,0.0,5.245689123791431,4.786308599160734
ENZ27,143.0,e,10.369155844155845,7.575487012987013,1.3599025974025973,0.4746835443037975,4.567178235248637,4.693567181164376
ENZ29,216.0,e,16.916666666666668,8.427083333333334,1.9583333333333333,1.2315270935960592,4.926108374384237,4.667385002184917
ENZ29,216.0,m2,14.496794871794872,7.957131410256411,1.748397435897436,1.2527062219572653,5.966238900567914,4.732106255020635
ENZ29,216.0,m3,13.497863247863249,8.209516178266178,1.5941697191697193,0.8351374813048436,6.8760433250162905,4.696540558138899
ENZ29,216.0,m1,12.873397435897436,8.052970467032967,1.5393772893772895,0.9104440200695418,6.2933961301258545,4.671917419806898
ENZ30,149.0,e,16.28,8.45,1.88,0.4914004914004914,3.43980343980344,5.502847152277336
ENZ30,149.0,m2,16.094545454545454,9.134090909090908,1.6672727272727272,0.5314145314145314,3.7199017199017197,5.343857622689184
ENZ30,149.0,m3,16.158268398268397,9.000108225108225,1.682943722943723,0.500475184685711,3.6495251232093335,5.373304317517397
ENZ30,149.0,m1,15.94012987012987,8.251569264069264,1.7622077922077921,0.3753563885142832,3.9053681414724206,5.310904086123553
ENZ31,272.0,m1,12.9,6.8375,1.8,0.0,6.5891472868217065,4.7544348941583685
ENZ31,272.0,m3,12.26818181818182,6.60625,1.6954545454545453,0.1953125,7.005511143410853,5.006770789616658
ENZ31,272.0,m2,12.26969696969697,6.6945707070707074,1.6303030303030304,0.25366512345679015,7.262933354866495,4.973106828143126
ENZ31,272.0,e,14.127272727272727,7.520928030303031,1.7227272727272727,0.44405594919157737,6.97004265574378,5.074618189629139
ENZ32,130.0,e,15.555555555555555,7.185185185185186,2.0,0.35714285714285715,6.785714285714286,4.817379251952544
ENZ32,130.0,m1,12.11111111111111,6.492592592592593,1.7333333333333334,0.17857142857142858,5.700549450549451,4.703332215876628
ENZ32,130.0,m2,10.817663817663817,6.251471984805319,1.5658119658119658,0.11904761904761905,5.046472219369416,4.662230047606167
ENZ32,130.0,m3,11.454156954156954,6.957543382543383,1.537995337995338,0.08928571428571429,4.975330355003252,4.721417407096214
ENZ33,172.0,m3,7.769230769230769,5.846153846153846,1.3076923076923077,0.0,4.9504950495049505,4.503024286273868
ENZ33,172.0,m2,7.884615384615385,6.440934065934066,1.1895604395604396,0.0,5.153818953323904,4.6234556651097005
ENZ33,172.0,m1,8.042124542124542,6.246336996336996,1.2454212454212454,0.0,5.715081581418215,4.7166049028913335
ENZ33,172.0,e,9.973901098901099,6.50558608058608,1.4436813186813187,0.12195121951219512,6.359481917770978,4.83828010303934
ENZ35,168.0,e,15.142857142857142,8.797619047619047,1.6428571428571428,0.4716981132075472,3.30188679245283,5.1963793636113635
ENZ35,168.0,m1,11.321428571428571,7.102513227513228,1.4603174603174602,0.2358490566037736,4.243535988819008,4.941225066688892
ENZ35,168.0,m2,10.5,6.877865961199295,1.402116402116402,0.15723270440251572,5.248378831255683,5.029818446795199
ENZ35,168.0,m3,10.009615384615385,6.507758445258445,1.4362026862026862,0.343149753527112,5.512860700018338,4.930108030340591
ENZ38,149.0,m3,10.0,6.242424242424241,1.4545454545454546,0.0,6.363636363636363,4.31487911976475
ENZ38,149.0,m2,9.366666666666667,6.532323232323232,1.393939393939394,0.38167938931297707,6.998612074947953,4.566867606421715
ENZ38,149.0,e,11.549999999999999,6.882659932659932,1.6515151515151514,0.6907531007287212,7.894362674747152,4.672621266189092
ENZ38,149.0,m1,11.2875,6.708869949494949,1.5928030303030303,0.5180648255465409,7.70648629177465,4.685604927795654
ENZ39,195.0,m1,7.916666666666667,5.833333333333333,1.25,0.0,5.263157894736842,4.425405125671071
ENZ39,195.0,m2,8.09469696969697,5.803030303030303,1.3068181818181817,0.0,4.829381145170618,4.473512978651894
ENZ39,195.0,m3,7.924242424242425,5.7020202020202015,1.2878787878787878,0.0,5.417389627915944,4.4401323085347615
ENZ39,195.0,e,9.828598484848484,6.395438762626263,1.4242424242424243,0.06702412868632708,5.269476537290846,4.684765479386765
ENZ41,144.0,m2,11.0,7.9375,1.25,0.0,4.545454545454546,4.824181513244218
ENZ41,144.0,m3,9.571428571428571,7.135416666666666,1.2678571428571428,0.0,3.1499202551834133,4.659896704418175
ENZ41,144.0,m1,9.019841269841269,6.627314814814815,1.2896825396825398,0.0,3.5034556087187667,4.6300979281764745
ENZ41,144.0,e,10.852380952380953,7.346527777777778,1.4672619047619047,0.3058103975535168,4.156643694306659,4.51858122000258
ENZ43,143.0,m1,10.666666666666666,7.685185185185186,1.3333333333333333,0.0,4.166666666666666,4.330127018922194
ENZ43,143.0,m2,11.395833333333332,7.9207175925925934,1.4791666666666665,0.0,4.660652920962199,4.283040077383424
ENZ43,143.0,e,12.291666666666666,8.561728395061728,1.5,0.4930966469428008,4.685011217525095,4.496385692614591
ENZ43,143.0,m3,11.64375,8.233796296296296,1.45,0.3698224852071006,3.771490371906708,4.44922650738755
EUS02,239.0,e,24.58823529411765,10.778431372549019,2.588235294117647,0.4784688995215311,6.4593301435406705,5.395372818155382
EUS02,239.0,m1,19.46078431372549,8.891530501089324,2.155228758169935,0.4330328993731687,7.105634064018397,5.383061673370843
EUS02,239.0,m2,19.27688651218063,8.788617736656953,2.058031293325411,0.28868859958211246,7.461448350371239,5.414595928155275
EUS02,239.0,m3,18.57304949952009,8.488899199928612,2.024292700763289,0.33333887959312636,7.348422711376561,5.329788587988889
EUS08,113.0,e,14.875,10.236111111111112,1.5416666666666667,0.5602240896358543,2.5210084033613445,4.303766834249439
EUS08,113.0,m3,13.1375,8.818055555555556,1.5208333333333335,0.2801120448179272,2.1376971841368126,4.171795261648912
EUS08,113.0,m2,12.061363636363636,8.595875420875421,1.4381313131313131,0.18674136321195145,2.6483730463052755,4.226072492253613
EUS08,113.0,m1,11.639772727272728,8.207323232323233,1.4379734848484849,0.29065843204751785,2.889894242560282,4.308358566583247
EUS11,109.0,m3,8.0,5.666666666666667,1.1666666666666667,0.0,4.166666666666666,3.878358759406699
EUS11,109.0,m2,7.9375,5.677083333333334,1.2708333333333335,0.0,5.257936507936508,4.032725774684007
EUS11,109.0,m1,7.810185185185185,5.8032407407407405,1.2546296296296298,0.0,4.975879240585122,3.9461401408344026
EUS11,109.0,e,8.590397509578544,6.320821360153257,1.311661877394636,0.07886435331230283,4.2050955503126595,4.111342238270631
EUS12,157.0,m2,9.88888888888889,7.5,1.1111111111111112,0.0,2.247191011235955,4.647096471774341
EUS12,157.0,m3,10.131944444444445,7.895833333333334,1.1805555555555556,0.0,2.3284147827264112,4.419154655294269
EUS12,157.0,m1,9.062321937321938,6.840811965811966,1.2229344729344729,0.3703703703703704,4.515239484780571,4.486505488029367
